GNA11	KRAS	GNA15	NRAS	HRAS
GNB3	RAF1	GNB3	RAF1	RAF1
GNB4	PIK3CA	GNB4	KRAS	KRAS
GNGT1	ERBB2	RGS2	PIK3CA	PIK3CA
GNB5	EGFR	GNG11	BRAF	RASA1
GNB2	BRAF	GNGT1	ARAF	EGFR
ADRA1B	ARAF	GNB5	MAP2K1	BRAF
EDNRA	PIK3CG	GNB2	NF1	PIK3CG
GNG2	NRAS	GNG12	PIK3CG	RALGDS
EDNRB	SOS1	GNGT2	SOS1	MLLT4
GNB1	HRAS	GNB1	HRAS	SOS1
